rank,title,subhead,count,tag,link,scrape_date
,鼓励包容并蓄 促进文明互鉴,7月17日，习近平主席出席2026世界人工智能大会暨人工智能全球治理高级别会议开幕式并发表主旨讲话，围绕携手构建公正合理... 查看更多>,7904485,,https://www.baidu.com/s?wd=%E9%BC%93%E5%8A%B1%E5%8C%85%E5%AE%B9%E5%B9%B6%E8%93%84+%E4%BF%83%E8%BF%9B%E6%96%87%E6%98%8E%E4%BA%92%E9%89%B4&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
1,女生高考684分花3000元咨询进双非,又是一年高考志愿填报季，2018届河北高考生齐羽感慨道，自己永远都要做自己的第一负责人。据她透露，自己曾考出了684分的... 查看更多>,7808233,热,https://www.baidu.com/s?wd=%E5%A5%B3%E7%94%9F%E9%AB%98%E8%80%83684%E5%88%86%E8%8A%B13000%E5%85%83%E5%92%A8%E8%AF%A2%E8%BF%9B%E5%8F%8C%E9%9D%9E&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
2,中方就菲律宾蓄意挑衅提出严正交涉,7月21日，外交部边海司负责人就菲律宾在仁爱礁蓄意挑衅、袭击中国海警执法人员紧急召见菲驻华大使，提出严正交涉。中方指出，... 查看更多>,7714254,新,https://www.baidu.com/s?wd=%E4%B8%AD%E6%96%B9%E5%B0%B1%E8%8F%B2%E5%BE%8B%E5%AE%BE%E8%93%84%E6%84%8F%E6%8C%91%E8%A1%85%E6%8F%90%E5%87%BA%E4%B8%A5%E6%AD%A3%E4%BA%A4%E6%B6%89&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
3,中国制造加速涌现“新”力量,7月20日召开的国新办新闻发布会上，工业和信息化部介绍2026年上半年工业和信息化发展情况，中国工业经济“半年报”亮点纷... 查看更多>,7619007,,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%88%B6%E9%80%A0%E5%8A%A0%E9%80%9F%E6%B6%8C%E7%8E%B0%E2%80%9C%E6%96%B0%E2%80%9D%E5%8A%9B%E9%87%8F&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
4,卖一辆10万元新车仅赚1500元,近日，中汽协副秘书长陈士华在行业论坛透露，当前整车制造利润率仅1.5%，行业利润创历史低位。按此计算，售价10万元的新车... 查看更多>,7520889,热,https://www.baidu.com/s?wd=%E5%8D%96%E4%B8%80%E8%BE%8610%E4%B8%87%E5%85%83%E6%96%B0%E8%BD%A6%E4%BB%85%E8%B5%9A1500%E5%85%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
5,《少林足球》多位演员已去世,谢贤‌在香港去世，享年89岁。至此，《少林足球》三位主演已离世：谢贤（饰反派强雄）、‌吴孟达‌（2021年去世，饰明峰）... 查看更多>,7427609,,https://www.baidu.com/s?wd=%E3%80%8A%E5%B0%91%E6%9E%97%E8%B6%B3%E7%90%83%E3%80%8B%E5%A4%9A%E4%BD%8D%E6%BC%94%E5%91%98%E5%B7%B2%E5%8E%BB%E4%B8%96&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
6,从小坚持的睡前刷牙可能是错的,“要睡觉了赶紧去刷牙”，这句话，你是不是从小听到大？但你可能不知道，临睡前才刷牙，原来是错的，并不是保护牙齿的最佳时机。... 查看更多>,7331078,,https://www.baidu.com/s?wd=%E4%BB%8E%E5%B0%8F%E5%9D%9A%E6%8C%81%E7%9A%84%E7%9D%A1%E5%89%8D%E5%88%B7%E7%89%99%E5%8F%AF%E8%83%BD%E6%98%AF%E9%94%99%E7%9A%84&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
7,花1.5万元买机票退票仅退432元,7月20日，消费者林先生反映，他在携程APP上花费15217元订购北京飞纽约国际机票，行程变动退票时误以为仅扣四百余元手... 查看更多>,7234876,热,https://www.baidu.com/s?wd=%E8%8A%B11.5%E4%B8%87%E5%85%83%E4%B9%B0%E6%9C%BA%E7%A5%A8%E9%80%80%E7%A5%A8%E4%BB%85%E9%80%80432%E5%85%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
8,26岁女子恋爱后体检发现自己是男性,26岁女子李李到深圳工作，在一次公司组织的体检中，超声显示她体内无子宫、卵巢与输卵管，腹腔两侧还各有一枚对称的囊肿。据医... 查看更多>,7141297,,https://www.baidu.com/s?wd=26%E5%B2%81%E5%A5%B3%E5%AD%90%E6%81%8B%E7%88%B1%E5%90%8E%E4%BD%93%E6%A3%80%E5%8F%91%E7%8E%B0%E8%87%AA%E5%B7%B1%E6%98%AF%E7%94%B7%E6%80%A7&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
9,女子商场遛狗不拴绳 被人摔狗扇耳光,近日，一女子在商场遛狗不拴绳，狗窜出吓到男子女友，双方理论不成，男子将狗摔在地上并扇女子耳光。 查看更多>,7044488,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E5%95%86%E5%9C%BA%E9%81%9B%E7%8B%97%E4%B8%8D%E6%8B%B4%E7%BB%B3+%E8%A2%AB%E4%BA%BA%E6%91%94%E7%8B%97%E6%89%87%E8%80%B3%E5%85%89&sa=fyb_news&rsv_dl=fyb_news,2026-07-21_05.01
